[true, 2958775651, "2018-11-08T18:23:13Z", 4, -111, 4, 0, 63.422485, 10.395755, 20]
[true, 2969933372, "2018-11-08T18:23:24Z", 7, -113, 5.5, 0, 63.422485, 10.395755, 20]
[true, 2981091443, "2018-11-08T18:23:35Z", 3, -112, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3003409084, "2018-11-08T18:23:57Z", 6, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3039804355, "2018-11-08T18:24:34Z", 3, -110, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3050962307, "2018-11-08T18:24:45Z", 1, -107, -5.75, 1, 63.422485, 10.395755, 20]
[true, 3074251676, "2018-11-08T18:25:08Z", 7, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 3086382747, "2018-11-08T18:25:20Z", 3, -112, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3098513852, "2018-11-08T18:25:33Z", 6, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3110644755, "2018-11-08T18:25:45Z", 2, -111, -2.5, 1, 63.422485, 10.395755, 20]
[true, 3121802820, "2018-11-08T18:25:56Z", 7, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3132961171, "2018-11-08T18:26:07Z", 0, -113, 2.25, 1, 63.422485, 10.395755, 20]
[true, 3144119652, "2018-11-08T18:26:18Z", 5, -113, -5.5, 0, 63.422485, 10.395755, 20]
[true, 3156252059, "2018-11-08T18:26:30Z", 3, -113, 4.75, 0, 63.422485, 10.395755, 20]
[true, 3167410867, "2018-11-08T18:26:41Z", 4, -112, -2.25, 0, 63.422485, 10.395755, 20]
[true, 3178569283, "2018-11-08T18:26:53Z", 1, -109, -4.25, 1, 63.422485, 10.395755, 20]
[true, 3201860771, "2018-11-08T18:27:16Z", 0, -115, 1.25, 1, 63.422485, 10.395755, 20]
[true, 3213018972, "2018-11-08T18:27:27Z", 6, -112, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3225150692, "2018-11-08T18:27:39Z", 7, -111, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3237281675, "2018-11-08T18:27:51Z", 0, -114, 4, 1, 63.422485, 10.395755, 20]
[true, 3248439651, "2018-11-08T18:28:03Z", 0, -114, 3.25, 1, 63.422485, 10.395755, 20]
[true, 3271729372, "2018-11-08T18:28:26Z", 6, -111, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3282887931, "2018-11-08T18:28:37Z", 2, -109, 3, 1, 63.422485, 10.395755, 20]
[true, 3294046211, "2018-11-08T18:28:48Z", 0, -113, 3.25, 1, 63.422485, 10.395755, 20]
[true, 3305204931, "2018-11-08T18:28:59Z", 0, -114, 3.25, 1, 63.422485, 10.395755, 20]
[true, 3317336467, "2018-11-08T18:29:11Z", 3, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3328495795, "2018-11-08T18:29:23Z", 0, -114, 5, 1, 63.422485, 10.395755, 20]
[true, 3339655387, "2018-11-08T18:29:34Z", 0, -113, 2.5, 1, 63.422485, 10.395755, 20]
[true, 3350814419, "2018-11-08T18:29:45Z", 4, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3362946620, "2018-11-08T18:29:57Z", 6, -111, 5, 0, 63.422485, 10.395755, 20]
[true, 3374104868, "2018-11-08T18:30:08Z", 5, -108, -2.75, 0, 63.422485, 10.395755, 20]
[true, 3385263179, "2018-11-08T18:30:19Z", 0, -114, 3.25, 1, 63.422485, 10.395755, 20]
[true, 3396421675, "2018-11-08T18:30:30Z", 3, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 3407579507, "2018-11-08T18:30:42Z", 0, -114, -0.25, 1, 63.422485, 10.395755, 20]
[true, 3418738163, "2018-11-08T18:30:53Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 3453187020, "2018-11-08T18:31:27Z", 7, -113, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3464345907, "2018-11-08T18:31:38Z", 3, -112, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3475504988, "2018-11-08T18:31:50Z", 6, -112, 4.75, 0, 63.422485, 10.395755, 20]
[true, 3498794123, "2018-11-08T18:32:13Z", 4, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3510925339, "2018-11-08T18:32:25Z", 0, -113, 3.5, 1, 63.422485, 10.395755, 20]
[true, 3522083052, "2018-11-08T18:32:36Z", 6, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3534214075, "2018-11-08T18:32:48Z", 3, -114, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3546344484, "2018-11-08T18:33:00Z", 7, -113, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3569633107, "2018-11-08T18:33:24Z", 2, -110, 2, 1, 63.422485, 10.395755, 20]
[true, 3580791075, "2018-11-08T18:33:35Z", 4, -110, 4.75, 0, 63.422485, 10.395755, 20]
[true, 3592921883, "2018-11-08T18:33:47Z", 3, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 3604080204, "2018-11-08T18:33:58Z", 7, -111, 5.75, 0, 63.422485, 10.395755, 20]
[true, 3616211563, "2018-11-08T18:34:10Z", 1, -113, 2, 1, 63.422485, 10.395755, 20]
[true, 3627369843, "2018-11-08T18:34:21Z", 2, -110, 3.75, 1, 63.422485, 10.395755, 20]
[true, 3638527987, "2018-11-08T18:34:33Z", 2, -108, -0.75, 1, 63.422485, 10.395755, 20]
[true, 3649686507, "2018-11-08T18:34:44Z", 4, -112, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3660844643, "2018-11-08T18:34:55Z", 2, -112, 1.75, 1, 63.422485, 10.395755, 20]
[true, 3672003676, "2018-11-08T18:35:06Z", 7, -111, 5, 0, 63.422485, 10.395755, 20]
[true, 3683161627, "2018-11-08T18:35:17Z", 1, -111, 0, 1, 63.422485, 10.395755, 20]
[true, 3694318955, "2018-11-08T18:35:28Z", 3, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3706450035, "2018-11-08T18:35:41Z", 4, -113, 2.5, 0, 63.422485, 10.395755, 20]
[true, 3717608019, "2018-11-08T18:35:52Z", 1, -107, -2.5, 1, 63.422485, 10.395755, 20]
[true, 3728766636, "2018-11-08T18:36:03Z", 5, -107, -7.75, 0, 63.422485, 10.395755, 20]
[true, 3751082908, "2018-11-08T18:36:25Z", 7, -113, 1.75, 0, 63.422485, 10.395755, 20]
[true, 3762241123, "2018-11-08T18:36:36Z", 1, -110, -4, 1, 63.422485, 10.395755, 20]
[true, 3773399387, "2018-11-08T18:36:47Z", 1, -107, -5, 1, 63.422485, 10.395755, 20]
[true, 3784557883, "2018-11-08T18:36:59Z", 0, -114, 2.75, 1, 63.422485, 10.395755, 20]
[true, 3795715451, "2018-11-08T18:37:10Z", 3, -111, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3806873580, "2018-11-08T18:37:21Z", 6, -114, 2, 0, 63.422485, 10.395755, 20]
[true, 3831135459, "2018-11-08T18:37:45Z", 4, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3842292411, "2018-11-08T18:37:56Z", 0, -109, -2.25, 1, 63.422485, 10.395755, 20]
[true, 3853449819, "2018-11-08T18:38:08Z", 2, -107, -6.75, 1, 63.422485, 10.395755, 20]
[true, 3864607732, "2018-11-08T18:38:19Z", 7, -111, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3875765251, "2018-11-08T18:38:30Z", 2, -113, -1.5, 1, 63.422485, 10.395755, 20]
[true, 3898080739, "2018-11-08T18:38:52Z", 3, -113, 4.75, 0, 63.422485, 10.395755, 20]
[true, 3909238787, "2018-11-08T18:39:03Z", 0, -114, -2.75, 1, 63.422485, 10.395755, 20]
[true, 3920396675, "2018-11-08T18:39:14Z", 4, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3931555292, "2018-11-08T18:39:26Z", 6, -112, 4, 0, 63.422485, 10.395755, 20]
[true, 3943687339, "2018-11-08T18:39:38Z", 3, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3966977307, "2018-11-08T18:40:01Z", 4, -112, 3.75, 0, 63.422485, 10.395755, 20]
[true, 4015503940, "2018-11-08T18:40:50Z", 7, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 4027635379, "2018-11-08T18:41:02Z", 0, -113, 0.25, 1, 63.422485, 10.395755, 20]
[true, 4038794012, "2018-11-08T18:41:13Z", 6, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 4049951475, "2018-11-08T18:41:24Z", 2, -113, 2.25, 1, 63.422485, 10.395755, 20]
[true, 4061108883, "2018-11-08T18:41:35Z", 4, -119, 1.5, 0, 63.422485, 10.395755, 20]
[true, 4072266691, "2018-11-08T18:41:46Z", 0, -105, 3, 1, 63.422485, 10.395755, 20]
[true, 4095556836, "2018-11-08T18:42:10Z", 5, -108, -2.25, 0, 63.422485, 10.395755, 20]
[true, 4106714684, "2018-11-08T18:42:21Z", 6, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 4118846212, "2018-11-08T18:42:33Z", 7, -114, 5, 0, 63.422485, 10.395755, 20]
[true, 4130005091, "2018-11-08T18:42:44Z", 4, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 4142136563, "2018-11-08T18:42:56Z", 0, -113, 1, 1, 63.422485, 10.395755, 20]
[true, 4153294819, "2018-11-08T18:43:07Z", 0, -114, 2.5, 1, 63.422485, 10.395755, 20]
[true, 4164453068, "2018-11-08T18:43:19Z", 5, -108, -3.75, 0, 63.422485, 10.395755, 20]
[true, 4176584379, "2018-11-08T18:43:31Z", 4, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 4187742851, "2018-11-08T18:43:42Z", 0, -114, 1.5, 1, 63.422485, 10.395755, 20]
[true, 4198901875, "2018-11-08T18:43:53Z", 0, -114, 2.75, 1, 63.422485, 10.395755, 20]
[true, 4210061172, "2018-11-08T18:44:04Z", 7, -111, 5, 0, 63.422485, 10.395755, 20]
[true, 4221220299, "2018-11-08T18:44:15Z", 1, -111, 2.75, 1, 63.422485, 10.395755, 20]
[true, 4244512708, "2018-11-08T18:44:39Z", 6, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 4266832011, "2018-11-08T18:45:01Z", 2, -111, 1.25, 1, 63.422485, 10.395755, 20]
[true, 4277991132, "2018-11-08T18:45:12Z", 7, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 5340636, "2018-11-08T18:45:34Z", 5, -108, -1.25, 0, 63.422485, 10.395755, 20]
[true, 16499435, "2018-11-08T18:45:46Z", 0, -113, -0.25, 1, 63.422485, 10.395755, 20]
[true, 27657739, "2018-11-08T18:45:57Z", 4, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 38814932, "2018-11-08T18:46:08Z", 7, -114, 5, 0, 63.422485, 10.395755, 20]
[true, 61131708, "2018-11-08T18:46:30Z", 5, -105, -8.75, 0, 63.422485, 10.395755, 20]
[true, 72290419, "2018-11-08T18:46:41Z", 0, -111, 2.75, 1, 63.422485, 10.395755, 20]
[true, 83449467, "2018-11-08T18:46:52Z", 4, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 94607771, "2018-11-08T18:47:04Z", 2, -105, -4, 1, 63.422485, 10.395755, 20]
[true, 105766812, "2018-11-08T18:47:15Z", 7, -114, 5.25, 0, 63.422485, 10.395755, 20]
[true, 129057643, "2018-11-08T18:47:38Z", 2, -111, 2.25, 1, 63.422485, 10.395755, 20]
[true, 140216052, "2018-11-08T18:47:49Z", 5, -111, -3.5, 0, 63.422485, 10.395755, 20]
[true, 151375020, "2018-11-08T18:48:00Z", 7, -113, 3.25, 0, 63.422485, 10.395755, 20]
[true, 174665899, "2018-11-08T18:48:24Z", 0, -113, -1, 1, 63.422485, 10.395755, 20]
[true, 196984819, "2018-11-08T18:48:46Z", 3, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 220276755, "2018-11-08T18:49:09Z", 0, -115, -0.5, 1, 63.422485, 10.395755, 20]
[true, 231436139, "2018-11-08T18:49:20Z", 4, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 242596147, "2018-11-08T18:49:32Z", 1, -109, -3.25, 1, 63.422485, 10.395755, 20]
[true, 253755659, "2018-11-08T18:49:43Z", 0, -113, -0.5, 1, 63.422485, 10.395755, 20]
[true, 264915763, "2018-11-08T18:49:54Z", 1, -109, -4, 1, 63.422485, 10.395755, 20]
[true, 276075147, "2018-11-08T18:50:05Z", 2, -112, 2.25, 1, 63.422485, 10.395755, 20]
[true, 287233763, "2018-11-08T18:50:16Z", 0, -117, 0.5, 1, 63.422485, 10.395755, 20]
[true, 298392460, "2018-11-08T18:50:27Z", 6, -112, 2.5, 0, 63.422485, 10.395755, 20]
[true, 322656211, "2018-11-08T18:50:52Z", 2, -111, 2.5, 1, 63.422485, 10.395755, 20]
[true, 344976259, "2018-11-08T18:51:14Z", 0, -111, -2.75, 1, 63.422485, 10.395755, 20]
[true, 357108396, "2018-11-08T18:51:26Z", 7, -112, 1.5, 0, 63.422485, 10.395755, 20]
[true, 380400060, "2018-11-08T18:51:49Z", 6, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 392533243, "2018-11-08T18:52:02Z", 3, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 404666131, "2018-11-08T18:52:14Z", 1, -108, -2.25, 1, 63.422485, 10.395755, 20]
[true, 415825715, "2018-11-08T18:52:25Z", 0, -114, 3.25, 1, 63.422485, 10.395755, 20]
[true, 426983772, "2018-11-08T18:52:36Z", 5, -112, 2, 0, 63.422485, 10.395755, 20]
[true, 439115651, "2018-11-08T18:52:48Z", 1, -113, -2.25, 1, 63.422485, 10.395755, 20]
[true, 450273883, "2018-11-08T18:52:59Z", 0, -113, -1.25, 1, 63.422485, 10.395755, 20]
[true, 462404203, "2018-11-08T18:53:11Z", 0, -114, 0.25, 1, 63.422485, 10.395755, 20]
[true, 473561876, "2018-11-08T18:53:23Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 485692571, "2018-11-08T18:53:35Z", 0, -114, 2.25, 1, 63.422485, 10.395755, 20]
[true, 496850427, "2018-11-08T18:53:46Z", 0, -114, -1, 1, 63.422485, 10.395755, 20]
[true, 508008251, "2018-11-08T18:53:57Z", 3, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 519166676, "2018-11-08T18:54:08Z", 7, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 531297451, "2018-11-08T18:54:20Z", 2, -102, -7.25, 1, 63.422485, 10.395755, 20]
[true, 553612291, "2018-11-08T18:54:43Z", 1, -113, -3.25, 1, 63.422485, 10.395755, 20]
[true, 564769756, "2018-11-08T18:54:54Z", 7, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 589032707, "2018-11-08T18:55:18Z", 0, -115, 1.25, 1, 63.422485, 10.395755, 20]
[true, 600190860, "2018-11-08T18:55:29Z", 6, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 623481092, "2018-11-08T18:55:53Z", 5, -112, -6.25, 0, 63.422485, 10.395755, 20]
[true, 634638955, "2018-11-08T18:56:04Z", 4, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 645796955, "2018-11-08T18:56:15Z", 3, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 656954324, "2018-11-08T18:56:26Z", 7, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 668111595, "2018-11-08T18:56:37Z", 0, -112, 3.25, 1, 63.422485, 10.395755, 20]
[true, 679269948, "2018-11-08T18:56:48Z", 6, -110, 4.25, 0, 63.422485, 10.395755, 20]
[true, 691401979, "2018-11-08T18:57:00Z", 1, -108, -2.25, 1, 63.422485, 10.395755, 20]
[true, 702560180, "2018-11-08T18:57:12Z", 7, -113, 4.5, 0, 63.422485, 10.395755, 20]
[true, 714691843, "2018-11-08T18:57:24Z", 0, -115, 0.75, 1, 63.422485, 10.395755, 20]
[true, 725850515, "2018-11-08T18:57:35Z", 4, -113, 2.5, 0, 63.422485, 10.395755, 20]
[true, 737008899, "2018-11-08T18:57:46Z", 1, -107, -3.75, 1, 63.422485, 10.395755, 20]
[true, 748167476, "2018-11-08T18:57:57Z", 5, -108, -6.75, 0, 63.422485, 10.395755, 20]
[true, 759325155, "2018-11-08T18:58:08Z", 2, -113, 2.5, 1, 63.422485, 10.395755, 20]
[true, 771456148, "2018-11-08T18:58:20Z", 6, -113, 2.5, 0, 63.422485, 10.395755, 20]
[true, 783587308, "2018-11-08T18:58:33Z", 7, -115, 3.25, 0, 63.422485, 10.395755, 20]
[true, 807848531, "2018-11-08T18:58:57Z", 1, -111, -2, 1, 63.422485, 10.395755, 20]
[true, 819005988, "2018-11-08T18:59:08Z", 6, -112, 2.75, 0, 63.422485, 10.395755, 20]
[true, 841321979, "2018-11-08T18:59:30Z", 1, -109, -1.75, 1, 63.422485, 10.395755, 20]
[true, 887900444, "2018-11-08T19:00:17Z", 7, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 899058715, "2018-11-08T19:00:28Z", 0, -112, -2.5, 1, 63.422485, 10.395755, 20]
[true, 910217140, "2018-11-08T19:00:39Z", 6, -111, 1.5, 0, 63.422485, 10.395755, 20]
